"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","tg_ecotypeid","longitude","latitude","mean_annaul_temp","mean_diurnal_range","isothermality","sesonal_temp","max_temp","min_temp","annual_temp_range","mean_temp_wetq","mean_temp_dryq","mean_temp_warmq","mean_temp_coldq","annual_prec","max_prec","min_prec","season_prec","prec_wetq","prec_dryq","prec_warmq","prec_coldq","solar_min","solar_max","solar_mean","wind_min","wind_max","wind_mean","vapr_min","vapr_max","vapr_mean","T_GRAVEL","T_SAND","T_SILT","T_CLAY","T_REF_BULK_DENSITY","T_OC","T_PH_H2O","T_CEC_CLAY","T_CEC_SOIL","T_BS","T_TEB","T_CACO3","T_CASO4","T_ESP","T_ECE","S_GRAVEL","S_SAND","S_SILT","S_CLAY","S_REF_BULK_DENSITY","S_OC","S_PH_H2O","S_CEC_CLAY","S_CEC_SOIL","S_BS","S_TEB","S_CACO3","S_CASO4","S_ESP","S_ECE"
"51",0.996082,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.003798,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1070,14.1333,55.7167,75,57,25,6125,198,-27,225,150,20,155,1,617,68,35,20,189,110,177,145,1141,20172,9923.41666666667,4.07499980926514,5.60900020599365,4.84141667683919,0.51910001039505,1.43669998645782,0.89756666123867,17.4,51.2,28.4,20.4,1.448,8.678,6.46,43.4,26.8,87.8,21.26,0.78,0,2,0.1,12.25,58.5,23.25,18.25,1.4775,9.86,6.45,49.75,29,94.5,27.45,0.025,0,2,0.1
"52",0.642437,0.101472,1e-05,1e-05,1e-05,1e-05,0.02218,0.102772,0.014177,0.092568,1e-05,1e-05,0.024324,1e-05,1158,16.5167,56.7,75,62,25,6565,212,-35,247,155,18,161,-6,498,59,29,22,163,88,149,111,1032,21350,10135.75,3.99891304969788,5.65000009536743,4.70597837368647,0.486847817897797,1.46206521987915,0.876403992374738,11.25,53,29.25,17.75,1.4725,0.8525,7.425,43.5,13,98.25,17.475,6.475,0,2.25,0.2,10.6666666666667,54.6666666666667,27.6666666666667,17.6666666666667,1.48666666666667,0.37,7.43333333333333,48.3333333333333,11,100,22.6,7.9,0.133333333333333,2,0.233333333333333
"53",0.629394,0.112257,1e-05,1e-05,1e-05,1e-05,0.015973,0.100648,1e-05,0.139053,1e-05,1e-05,0.002595,1e-05,1166,16.5167,56.7,75,62,25,6565,212,-35,247,155,18,161,-6,498,59,29,22,163,88,149,111,1032,21350,10135.75,3.99891304969788,5.65000009536743,4.70597837368647,0.486847817897797,1.46206521987915,0.876403992374738,11.25,53,29.25,17.75,1.4725,0.8525,7.425,43.5,13,98.25,17.475,6.475,0,2.25,0.2,10.6666666666667,54.6666666666667,27.6666666666667,17.6666666666667,1.48666666666667,0.37,7.43333333333333,48.3333333333333,11,100,22.6,7.9,0.133333333333333,2,0.233333333333333
"54",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.276415,1e-05,0.659715,0.06376,1e-05,1e-05,1e-05,1254,17.0167,59.4333,62,72,25,7358,217,-67,284,148,1,160,-29,553,70,26,30,195,87,186,114,748,20821,9745.41666666667,2.59799981117249,3.22900009155273,2.96891663471858,0.402300000190735,1.38269996643066,0.787833335498969,11.6666666666667,47.3333333333333,32.3333333333333,20.3333333333333,1.445,6.93833333333333,5.53333333333333,40.5,22.6666666666667,54.5,10.3166666666667,0.65,0,1.83333333333333,0.1,13.6,56.6,26.6,16.8,1.488,7.066,5.18,47.6,21.6,41.4,7.04,0,0,1.4,0.1
"55",0.00309,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.265519,1e-05,0.588747,0.142544,1e-05,1e-05,1e-05,1257,17.0167,59.4333,62,72,25,7358,217,-67,284,148,1,160,-29,553,70,26,30,195,87,186,114,748,20821,9745.41666666667,2.59799981117249,3.22900009155273,2.96891663471858,0.402300000190735,1.38269996643066,0.787833335498969,11.6666666666667,47.3333333333333,32.3333333333333,20.3333333333333,1.445,6.93833333333333,5.53333333333333,40.5,22.6666666666667,54.5,10.3166666666667,0.65,0,1.83333333333333,0.1,13.6,56.6,26.6,16.8,1.488,7.066,5.18,47.6,21.6,41.4,7.04,0,0,1.4,0.1
"56",0.160609,1e-05,1e-05,1e-05,1e-05,1e-05,0.014448,0.181941,0.039567,0.567769,0.022238,1e-05,0.013359,1e-05,1313,16.8667,59.5667,61,74,25,7419,217,-69,286,147,0,159,-31,558,71,27,30,199,88,189,111,733,20859,9730.66666666667,2.51200008392334,3.21099996566772,2.94283330440521,0.390699982643127,1.37940001487732,0.782508333524068,11.6666666666667,47.3333333333333,32.3333333333333,20.3333333333333,1.445,6.93833333333333,5.53333333333333,40.5,22.6666666666667,54.5,10.3166666666667,0.65,0,1.83333333333333,0.1,13.6,56.6,26.6,16.8,1.488,7.066,5.18,47.6,21.6,41.4,7.04,0,0,1.4,0.1
"57",0.044059,1e-05,1e-05,1e-05,1e-05,1e-05,0.0258,0.174947,1e-05,0.652638,0.075647,1e-05,0.026829,1e-05,1317,16.8667,59.5667,61,74,25,7419,217,-69,286,147,0,159,-31,558,71,27,30,199,88,189,111,733,20859,9730.66666666667,2.51200008392334,3.21099996566772,2.94283330440521,0.390699982643127,1.37940001487732,0.782508333524068,11.6666666666667,47.3333333333333,32.3333333333333,20.3333333333333,1.445,6.93833333333333,5.53333333333333,40.5,22.6666666666667,54.5,10.3166666666667,0.65,0,1.83333333333333,0.1,13.6,56.6,26.6,16.8,1.488,7.066,5.18,47.6,21.6,41.4,7.04,0,0,1.4,0.1
"58",1e-05,1e-05,1e-05,0.038527,1e-05,1e-05,1e-05,0.921252,1e-05,0.025972,1e-05,1e-05,0.014149,1e-05,1552,18.3667,63.0833,32,84,24,8728,206,-131,337,133,-35,146,-80,633,73,36,25,203,111,184,140,379,20200,8965.33333333333,3.60740733146667,4.05185174942017,3.8288579583168,0.313888877630234,1.2849999666214,0.698672838509083,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"59",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.999862,1e-05,1e-05,1e-05,1e-05,1e-05,1.8e-05,1e-05,1612,-86.583,41.9,97,104,28,9499,284,-86,370,215,-16,215,-30,974,97,47,19,281,175,281,182,4104,21769,13059.75,3,4.90000009536743,4.1427499850591,0.360000014305115,1.94679999351501,1.01249166578054,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"60",1e-05,1e-05,1e-05,1e-05,1e-05,1.4e-05,0.999857,2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1622,-86.583,41.9,97,104,28,9499,284,-86,370,215,-16,215,-30,974,97,47,19,281,175,281,182,4104,21769,13059.75,3,4.90000009536743,4.1427499850591,0.360000014305115,1.94679999351501,1.01249166578054,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"61",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1651,-86.4045,43.3431,81,101,28,9057,266,-88,354,153,-29,194,-39,847,95,36,22,267,152,231,157,3759,21850,12866.6666666667,3.10500001907349,4.7960000038147,4.05649997790654,0.330000013113022,1.79999995231628,0.929350001116594,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"62",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1652,-86.4045,43.3431,81,101,28,9057,266,-88,354,153,-29,194,-39,847,95,36,22,267,152,231,157,3759,21850,12866.6666666667,3.10500001907349,4.7960000038147,4.05649997790654,0.330000013113022,1.79999995231628,0.929350001116594,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"63",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1676,-86.607,41.879,97,103,27,9512,284,-87,371,215,-16,215,-31,971,97,46,19,281,174,281,180,4169,21874,13135.75,3.00099992752075,4.90199995040894,4.14583331346512,0.360000014305115,1.95200002193451,1.01400834818681,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"64",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1684,-86.607,41.879,97,103,27,9512,284,-87,371,215,-16,215,-31,971,97,46,19,281,174,281,180,4169,21874,13135.75,3.00099992752075,4.90199995040894,4.14583331346512,0.360000014305115,1.95200002193451,1.01400834818681,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"65",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1739,-85.398,42.405,88,113,29,9712,287,-99,386,199,-29,209,-42,911,97,39,24,276,147,273,154,3939,21447,12811.5,2.79399991035461,4.49399995803833,3.78908332188924,0.349999994039536,1.83960008621216,0.960491674641768,4.25,40.5,37.25,22.25,1.3925,1.1775,6.075,42,14,86.5,10.75,0,0,1.5,0.1,5.25,35.5,33,31.5,1.33,0.445,6.45,45,15.75,90.25,14.3,0.1,0,1.5,0.1
"66",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1741,-85.398,42.405,88,113,29,9712,287,-99,386,199,-29,209,-42,911,97,39,24,276,147,273,154,3939,21447,12811.5,2.79399991035461,4.49399995803833,3.78908332188924,0.349999994039536,1.83960008621216,0.960491674641768,4.25,40.5,37.25,22.25,1.3925,1.1775,6.075,42,14,86.5,10.75,0,0,1.5,0.1,5.25,35.5,33,31.5,1.33,0.445,6.45,45,15.75,90.25,14.3,0.1,0,1.5,0.1
"67",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1756,-86.358,42.184,94,100,27,9305,276,-83,359,202,-18,210,-31,932,101,43,19,273,166,259,177,3980,21802,13030,3.09999990463257,4.90500020980835,4.14541665712992,0.359400004148483,1.91159999370575,0.994074990351995,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"68",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1757,-86.358,42.184,94,100,27,9305,276,-83,359,202,-18,210,-31,932,101,43,19,273,166,259,177,3980,21802,13030,3.09999990463257,4.90500020980835,4.14541665712992,0.359400004148483,1.91159999370575,0.994074990351995,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"71",1e-05,1e-05,1e-05,1e-05,1e-05,1.5e-05,0.999865,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1819,-86.67,41.8,98,104,27,9545,284,-88,372,216,-16,216,-31,981,100,47,20,290,175,290,179,4196,21836,13143.9166666667,3,4.90000009536743,4.15125000476837,0.360000014305115,1.96160006523132,1.01810834556818,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"72",1e-05,1e-05,1e-05,1e-05,1e-05,1.7e-05,0.999863,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1820,-86.67,41.8,98,104,27,9545,284,-88,372,216,-16,216,-31,981,100,47,20,290,175,290,179,4196,21836,13143.9166666667,3,4.90000009536743,4.15125000476837,0.360000014305115,1.96160006523132,1.01810834556818,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"76",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1851,-86.2657,43.595,75,107,29,9249,268,-99,367,147,-38,191,-47,875,99,39,22,279,156,240,165,3725,21706,12758.1666666667,3.10999989509583,4.66799974441528,4.00483336051305,0.319999992847443,1.75090003013611,0.903033355871836,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"77",1e-05,1e-05,1e-05,1e-05,1e-05,0.0261,0.9207,1e-05,1e-05,1e-05,0.053089,1e-05,1e-05,1e-05,1852,-86.2657,43.595,75,107,29,9249,268,-99,367,147,-38,191,-47,875,99,39,22,279,156,240,165,3725,21706,12758.1666666667,3.10999989509583,4.66799974441528,4.00483336051305,0.319999992847443,1.75090003013611,0.903033355871836,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"78",1e-05,1e-05,1e-05,1e-05,1e-05,0.069864,0.725857,1e-05,0.170721,1e-05,0.021903,1e-05,0.011566,1e-05,1853,-86.2657,43.595,75,107,29,9249,268,-99,367,147,-38,191,-47,875,99,39,22,279,156,240,165,3725,21706,12758.1666666667,3.10999989509583,4.66799974441528,4.00483336051305,0.319999992847443,1.75090003013611,0.903033355871836,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"79",1e-05,1e-05,1e-05,1e-05,0.08073,0.187057,0.66353,0.001621,0.05218,1e-05,1e-05,0.014802,1e-05,1e-05,1872,-86.2657,43.595,75,107,29,9249,268,-99,367,147,-38,191,-47,875,99,39,22,279,156,240,165,3725,21706,12758.1666666667,3.10999989509583,4.66799974441528,4.00483336051305,0.319999992847443,1.75090003013611,0.903033355871836,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"80",1e-05,1e-05,1e-05,0.934656,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.065224,1e-05,1e-05,1e-05,1890,-86.1859,43.5139,77,109,29,9246,271,-97,368,149,-35,193,-45,864,98,38,22,275,155,235,163,3740,21691,12782,3.09999990463257,4.59999990463257,3.94266672929128,0.32940000295639,1.76969993114471,0.915416670342286,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"81",1e-05,1e-05,1e-05,0.087474,1e-05,1e-05,0.464895,0.014792,0.044906,1e-05,0.385551,1e-05,0.002301,1e-05,1925,-86.1843,43.5251,77,109,29,9246,271,-97,368,149,-35,193,-45,864,98,38,22,275,155,235,163,3740,21691,12782,3.09999990463257,4.59999990463257,3.94266672929128,0.32940000295639,1.76969993114471,0.915416670342286,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"82",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1942,-86.1843,43.5251,77,109,29,9246,271,-97,368,149,-35,193,-45,864,98,38,22,275,155,235,163,3740,21691,12782,3.09999990463257,4.59999990463257,3.94266672929128,0.32940000295639,1.76969993114471,0.915416670342286,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"83",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1943,-86.1843,43.5251,77,109,29,9246,271,-97,368,149,-35,193,-45,864,98,38,22,275,155,235,163,3740,21691,12782,3.09999990463257,4.59999990463257,3.94266672929128,0.32940000295639,1.76969993114471,0.915416670342286,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"84",0.055645,1e-05,1e-05,0.047728,0.029148,1e-05,0.453301,1e-05,0.057064,1e-05,0.333102,0.023943,1e-05,1e-05,1954,-86.1739,43.5187,77,109,29,9246,271,-97,368,149,-35,193,-45,864,98,38,22,275,155,235,163,3740,21691,12782,3.09999990463257,4.59999990463257,3.94266672929128,0.32940000295639,1.76969993114471,0.915416670342286,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"85",0.137691,0.001269,0.028671,0.12376,0.307116,1e-05,0.008062,1e-05,0.090976,0.003193,0.258771,0.018913,0.021548,1e-05,2016,-86.1788,43.5356,77,109,29,9246,271,-97,368,149,-35,193,-45,864,98,38,22,275,155,235,163,3740,21691,12782,3.09999990463257,4.59999990463257,3.94266672929128,0.32940000295639,1.76969993114471,0.915416670342286,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"86",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2017,-86.1788,43.5356,77,109,29,9246,271,-97,368,149,-35,193,-45,864,98,38,22,275,155,235,163,3740,21691,12782,3.09999990463257,4.59999990463257,3.94266672929128,0.32940000295639,1.76969993114471,0.915416670342286,8.8,45.2,35.4,19.4,1.458,8.24,5.16,49.8,24.4,47.8,13,0,0,1.2,0.1,10,49,30.4,20.6,1.442,7.142,5.3,46.2,22,50.4,14.68,0,0,1.4,0.1
"87",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2031,-86.412,42.166,95,102,28,9368,280,-84,364,203,-18,211,-31,943,102,43,19,274,169,260,180,3956,21661,12975.25,3.08500003814697,4.90000009536743,4.1422499815623,0.360000014305115,1.91530001163483,0.996466661492983,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"88",1e-05,1e-05,1e-05,1e-05,1e-05,1.9e-05,0.999861,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2053,-86.412,42.166,95,102,28,9368,280,-84,364,203,-18,211,-31,943,102,43,19,274,169,260,180,3956,21661,12975.25,3.08500003814697,4.90000009536743,4.1422499815623,0.360000014305115,1.91530001163483,0.996466661492983,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"89",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.751511,1e-05,0.226038,0.022341,1e-05,1e-05,1e-05,1e-05,2057,-86.412,42.166,95,102,28,9368,280,-84,364,203,-18,211,-31,943,102,43,19,274,169,260,180,3956,21661,12975.25,3.08500003814697,4.90000009536743,4.1422499815623,0.360000014305115,1.91530001163483,0.996466661492983,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"90",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2081,-86.3368,43.2483,85,97,27,9073,266,-82,348,157,-25,198,-35,839,93,37,21,258,152,227,158,3838,21949,12958.6666666667,3.09999990463257,4.81900024414062,4.08216665188472,0.332900017499924,1.82070004940033,0.942266670366128,2.5,60,32.5,7.5,1.61,1.645,4.95,73,9.5,35.5,4.1,0,0,0.5,0.1,4.5,60.5,27,12.5,1.55,0.42,5.05,63,6.5,41,3.25,0,0,1,0.1
"91",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2091,-86.3368,43.2483,85,97,27,9073,266,-82,348,157,-25,198,-35,839,93,37,21,258,152,227,158,3838,21949,12958.6666666667,3.09999990463257,4.81900024414062,4.08216665188472,0.332900017499924,1.82070004940033,0.942266670366128,2.5,60,32.5,7.5,1.61,1.645,4.95,73,9.5,35.5,4.1,0,0,0.5,0.1,4.5,60.5,27,12.5,1.55,0.42,5.05,63,6.5,41,3.25,0,0,1,0.1
"92",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2106,-86.0891,43.2749,83,104,28,9218,271,-89,360,154,-29,198,-39,850,95,37,21,264,153,230,160,3773,21725,12812.9166666667,3.02999997138977,4.64099979400635,3.94375004371007,0.332800000905991,1.79759991168976,0.932066651682059,2.5,60,32.5,7.5,1.61,1.645,4.95,73,9.5,35.5,4.1,0,0,0.5,0.1,4.5,60.5,27,12.5,1.55,0.42,5.05,63,6.5,41,3.25,0,0,1,0.1
"93",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2108,-86.0891,43.2749,83,104,28,9218,271,-89,360,154,-29,198,-39,850,95,37,21,264,153,230,160,3773,21725,12812.9166666667,3.02999997138977,4.64099979400635,3.94375004371007,0.332800000905991,1.79759991168976,0.932066651682059,2.5,60,32.5,7.5,1.61,1.645,4.95,73,9.5,35.5,4.1,0,0,0.5,0.1,4.5,60.5,27,12.5,1.55,0.42,5.05,63,6.5,41,3.25,0,0,1,0.1
"94",1.9e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.999861,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2141,-86.0891,43.2749,83,104,28,9218,271,-89,360,154,-29,198,-39,850,95,37,21,264,153,230,160,3773,21725,12812.9166666667,3.02999997138977,4.64099979400635,3.94375004371007,0.332800000905991,1.79759991168976,0.932066651682059,2.5,60,32.5,7.5,1.61,1.645,4.95,73,9.5,35.5,4.1,0,0,0.5,0.1,4.5,60.5,27,12.5,1.55,0.42,5.05,63,6.5,41,3.25,0,0,1,0.1
"95",1.9e-05,1.8e-05,1e-05,1e-05,1e-05,1e-05,0.999853,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2159,-86.431,42.148,96,102,28,9341,280,-83,363,204,-17,212,-30,941,101,44,19,274,170,261,180,4017,21808,13048.5833333333,3.09999990463257,4.90799999237061,4.15074998140335,0.360000014305115,1.92439997196198,1.00055000185966,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"96",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2166,-86.431,42.148,96,102,28,9341,280,-83,363,204,-17,212,-30,941,101,44,19,274,170,261,180,4017,21808,13048.5833333333,3.09999990463257,4.90799999237061,4.15074998140335,0.360000014305115,1.92439997196198,1.00055000185966,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
"97",0.061525,0.052247,1e-05,1e-05,0.175915,0.387256,0.107229,1e-05,0.170119,0.018444,0.005365,1e-05,0.021851,1e-05,2171,-86.431,42.148,96,102,28,9341,280,-83,363,204,-17,212,-30,941,101,44,19,274,170,261,180,4017,21808,13048.5833333333,3.09999990463257,4.90799999237061,4.15074998140335,0.360000014305115,1.92439997196198,1.00055000185966,8.66666666666667,56,27.6666666666667,16.3333333333333,1.49,1.02,6.43333333333333,44.6666666666667,11,89.6666666666667,7.53333333333333,0,0,2,0.1,9.66666666666667,52.6666666666667,25,22.3333333333333,1.43666666666667,0.453333333333333,6.63333333333333,41.6666666666667,10,85.3333333333333,7.8,0.133333333333333,0,1.66666666666667,0.1
